1,Time,Displacement,Force,120Ohm SG Adapter A,Strain 2
"","194.3000","12.3305","12.1199","-0.0001","12.8920"
"","194.4000","12.3371","12.1239","-0.0001","12.9012"
"","194.5000","12.3435","12.1251","-0.0001","12.9102"
"","194.6000","12.3497","12.1234","-0.0002","12.9192"
"","194.7000","12.3562","12.1245","-0.0002","12.9286"
"","194.8000","12.3627","12.1267","-0.0002","12.9379"
"","194.9000","12.3691","12.1274","-0.0002","12.9472"
"","195.0000","12.3750","12.1233","-0.0002","12.9555"
"","195.1000","12.3812","12.1233","-0.0001","12.9648"
"","195.2000","12.3877","12.1256","-0.0001","12.9740"
"","195.3000","12.3944","12.1290","-0.0002","12.9832"
"","195.4000","12.4006","12.1289","-0.0002","12.9924"
"","195.5000","12.4071","12.1300","-0.0002","13.0016"
"","195.6000","12.4135","12.1304","-0.0002","13.0108"
"","195.7000","12.4195","12.1283","-0.0002","13.0199"
"","195.8000","12.4259","12.1285","-0.0001","13.0289"
"","195.9000","12.4324","12.1311","-0.0001","13.0382"
"","196.0000","12.4385","12.1304","-0.0002","13.0473"
"","196.1000","12.4448","12.1295","-0.0001","13.0562"
"","196.2000","12.4514","12.1321","-0.0001","13.0658"
"","196.3000","12.4580","12.1352","-0.0001","13.0751"
"","196.4000","12.4645","12.1366","-0.0002","13.0844"
"","196.5000","12.4701","12.1299","-0.0002","13.0929"
"","196.6000","12.4764","12.1304","-0.0002","13.1024"
"","196.7000","12.4831","12.1339","-0.0002","13.1117"
"","196.8000","12.4898","12.1388","-0.0002","13.1212"
"","196.9000","12.4958","12.1356","-0.0002","13.1302"
"","197.0000","12.5021","12.1351","-0.0001","13.1394"
"","197.1000","12.5088","12.1379","-0.0001","13.1490"
"","197.2000","12.5152","12.1391","-0.0001","13.1582"
"","197.3000","12.5212","12.1359","-0.0002","13.1677"
"","197.4000","12.5271","12.1331","-0.0002","13.1767"
"","197.5000","12.5338","12.1375","-0.0002","13.1864"
"","197.6000","12.5404","12.1401","-0.0002","13.1960"
"","197.7000","12.5466","12.1395","-0.0002","13.2054"
"","197.8000","12.5530","12.1400","-0.0002","13.2145"
"","197.9000","12.5596","12.1423","-0.0002","13.2243"
"","198.0000","12.5655","12.1381","-0.0002","13.2332"
"","198.1000","12.5718","12.1388","-0.0001","13.2425"
"","198.2000","12.5782","12.1402","-0.0001","13.2523"
"","198.3000","12.5848","12.1437","-0.0001","13.2620"
"","198.4000","12.5909","12.1418","-0.0002","13.2712"
"","198.5000","12.5973","12.1425","-0.0002","13.2808"
"","198.6000","12.6041","12.1460","-0.0002","13.2909"
"","198.7000","12.6106","12.1478","-0.0002","13.3010"
"","198.8000","12.6164","12.1431","-0.0001","13.3098"
"","198.9000","12.6223","12.1395","-0.0001","13.3187"
"","199.0000","12.6291","12.1442","-0.0001","13.3284"
"","199.1000","12.6359","12.1495","-0.0001","13.3380"
"","199.2000","12.6420","12.1473","-0.0001","13.3468"
"","199.3000","12.6480","12.1437","-0.0002","13.3559"
"","199.4000","12.6546","12.1465","-0.0002","13.3655"
"","199.5000","12.6612","12.1489","-0.0001","13.3750"
"","199.6000","12.6671","12.1467","-0.0002","13.3839"
"","199.7000","12.6733","12.1455","-0.0002","13.3930"
"","199.8000","12.6799","12.1486","-0.0002","13.4024"
"","199.9000","12.6864","12.1507","-0.0002","13.4122"
"","200.0000","12.6928","12.1511","-0.0001","13.4211"
"","200.1000","12.6992","12.1516","-0.0001","13.4306"
"","200.2000","12.7058","12.1534","-0.0002","13.4403"
"","200.3000","12.7117","12.1502","-0.0002","13.4491"
"","200.4000","12.7177","12.1473","-0.0002","13.4584"
"","200.5000","12.7242","12.1494","-0.0003","13.4677"
"","200.6000","12.7309","12.1539","-0.0002","13.4774"
"","200.7000","12.7372","12.1538","-0.0002","13.4865"
"","200.8000","12.7432","12.1507","-0.0001","13.4958"
"","200.9000","12.7500","12.1544","-0.0002","13.5053"
"","201.0000","12.7565","12.1559","-0.0001","13.5150"
"","201.1000","12.7626","12.1548","-0.0001","13.5240"
"","201.2000","12.7683","12.1498","-0.0002","13.5330"
"","201.3000","12.7751","12.1540","-0.0002","13.5427"
"","201.4000","12.7818","12.1582","-0.0001","13.5522"
"","201.5000","12.7882","12.1596","-0.0002","13.5618"
"","201.6000","12.7943","12.1564","-0.0002","13.5710"
"","201.7000","12.8007","12.1567","-0.0001","13.5805"
"","201.8000","12.8069","12.1561","-0.0001","13.5900"
"","201.9000","12.8134","12.1578","-0.0002","13.5991"
"","202.0000","12.8193","12.1554","-0.0001","13.6084"
"","202.1000","12.8258","12.1571","-0.0002","13.6178"
"","202.2000","12.8325","12.1607","-0.0001","13.6275"
"","202.3000","12.8388","12.1605","-0.0002","13.6370"
"","202.4000","12.8453","12.1616","-0.0002","13.6465"
"","202.5000","12.8516","12.1616","-0.0002","13.6560"
"","202.6000","12.8578","12.1608","-0.0002","13.6654"
"","202.7000","12.8637","12.1576","-0.0001","13.6746"
"","202.8000","12.8702","12.1600","-0.0001","13.6839"
"","202.9000","12.8770","12.1650","-0.0001","13.6937"
"","203.0000","12.8835","12.1663","-0.0001","13.7034"
"","203.1000","12.8894","12.1621","-0.0002","13.7124"
"","203.2000","12.8959","12.1628","-0.0002","13.7221"
"","203.3000","12.9025","12.1650","-0.0002","13.7320"
"","203.4000","12.9088","12.1653","-0.0002","13.7413"
"","203.5000","12.9145","12.1605","-0.0001","13.7503"
"","203.6000","12.9208","12.1608","-0.0001","13.7599"
"","203.7000","12.9278","12.1668","-0.0001","13.7697"
"","203.8000","12.9343","12.1687","-0.0001","13.7794"
"","203.9000","12.9404","12.1665","-0.0001","13.7886"
"","204.0000","12.9466","12.1653","-0.0002","13.7981"
"","204.1000","12.9529","12.1655","-0.0002","13.8079"
"","204.2000","12.9594","12.1679","-0.0002","13.8173"
"","204.3000","12.9655","12.1666","-0.0002","13.8267"
"","204.4000","12.9720","12.1678","-0.0002","13.8363"
"","204.5000","12.9785","12.1697","-0.0002","13.8462"
"","204.6000","12.9849","12.1700","-0.0001","13.8559"
"","204.7000","12.9913","12.1697","-0.0001","13.8655"
"","204.8000","12.9975","12.1691","-0.0001","13.8751"
"","204.9000","13.0039","12.1700","-0.0001","13.8847"
"","205.0000","13.0099","12.1672","-0.0001","13.8939"
"","205.1000","13.0161","12.1673","-0.0002","13.9033"
"","205.2000","13.0229","12.1714","-0.0002","13.9134"
"","205.3000","13.0296","12.1756","-0.0002","13.9232"
"","205.4000","13.0359","12.1743","-0.0002","13.9328"
"","205.5000","13.0418","12.1705","-0.0002","13.9424"
"","205.6000","13.0482","12.1709","-0.0001","13.9520"
"","205.7000","13.0547","12.1733","-0.0001","13.9616"
"","205.8000","13.0608","12.1722","-0.0002","13.9715"
"","205.9000","13.0670","12.1706","-0.0002","13.9817"
"","206.0000","13.0736","12.1736","-0.0002","13.9918"
"","206.1000","13.0804","12.1777","-0.0002","14.0018"
"","206.2000","13.0868","12.1783","-0.0002","14.0112"
"","206.3000","13.0927","12.1738","-0.0002","14.0210"
"","206.4000","13.0989","12.1725","-0.0002","14.0304"
"","206.5000","13.1054","12.1746","-0.0002","14.0402"
"","206.6000","13.1117","12.1758","-0.0001","14.0499"
"","206.7000","13.1180","12.1757","-0.0001","14.0597"
"","206.8000","13.1243","12.1759","-0.0002","14.0694"
"","206.9000","13.1311","12.1792","-0.0002","14.0791"
"","207.0000","13.1374","12.1785","-0.0002","14.0891"
"","207.1000","13.1435","12.1767","-0.0002","14.0986"
"","207.2000","13.1498","12.1770","-0.0002","14.1084"
"","207.3000","13.1562","12.1776","-0.0002","14.1179"
"","207.4000","13.1621","12.1749","-0.0002","14.1275"
"","207.5000","13.1689","12.1795","-0.0002","14.1378"
"","207.6000","13.1755","12.1821","-0.0001","14.1476"
"","207.7000","13.1821","12.1842","-0.0002","14.1576"
"","207.8000","13.1879","12.1793","-0.0002","14.1670"
"","207.9000","13.1940","12.1768","-0.0002","14.1766"
"","208.0000","13.2008","12.1814","-0.0002","14.1868"
"","208.1000","13.2073","12.1838","-0.0002","14.1968"
"","208.2000","13.2130","12.1788","-0.0002","14.2061"
"","208.3000","13.2194","12.1793","-0.0001","14.2159"
"","208.4000","13.2263","12.1844","-0.0002","14.2263"
"","208.5000","13.2331","12.1879","-0.0002","14.2365"
"","208.6000","13.2389","12.1835","-0.0001","14.2461"
"","208.7000","13.2447","12.1785","-0.0001","14.2556"
"","208.8000","13.2513","12.1814","-0.0002","14.2656"
"","208.9000","13.2579","12.1849","-0.0002","14.2757"
"","209.0000","13.2640","12.1835","-0.0002","14.2854"
"","209.1000","13.2705","12.1847","-0.0002","14.2953"
"","209.2000","13.2772","12.1877","-0.0001","14.3053"
"","209.3000","13.2835","12.1865","-0.0002","14.3153"
"","209.4000","13.2895","12.1839","-0.0002","14.3251"
"","209.5000","13.2959","12.1844","-0.0002","14.3349"
"","209.6000","13.3023","12.1860","-0.0002","14.3447"
"","209.7000","13.3084","12.1849","-0.0002","14.3545"
"","209.8000","13.3147","12.1852","-0.0002","14.3645"
"","209.9000","13.3214","12.1882","-0.0002","14.3747"
"","210.0000","13.3282","12.1916","-0.0002","14.3849"
"","210.1000","13.3341","12.1883","-0.0002","14.3945"
"","210.2000","13.3400","12.1842","-0.0001","14.4041"
"","210.3000","13.3466","12.1871","-0.0001","14.4143"
"","210.4000","13.3532","12.1897","-0.0002","14.4244"
"","210.5000","13.3594","12.1890","-0.0001","14.4341"
"","210.6000","13.3654","12.1867","-0.0001","14.4437"
"","210.7000","13.3724","12.1916","-0.0001","14.4542"
"","210.8000","13.3790","12.1936","-0.0002","14.4647"
"","210.9000","13.3850","12.1912","-0.0002","14.4743"
"","211.0000","13.3908","12.1868","-0.0002","14.4840"
"","211.1000","13.3973","12.1886","-0.0002","14.4939"
"","211.2000","13.4038","12.1907","-0.0002","14.5042"
"","211.3000","13.4103","12.1925","-0.0002","14.5146"
"","211.4000","13.4165","12.1916","-0.0001","14.5251"
"","211.5000","13.4231","12.1939","-0.0002","14.5353"
"","211.6000","13.4295","12.1942","-0.0001","14.5454"
"","211.7000","13.4355","12.1911","-0.0002","14.5553"
"","211.8000","13.4418","12.1917","-0.0002","14.5655"
"","211.9000","13.4483","12.1933","-0.0002","14.5758"
"","212.0000","13.4546","12.1935","-0.0002","14.5855"
"","212.1000","13.4606","12.1913","-0.0002","14.5955"
"","212.2000","13.4676","12.1962","-0.0002","14.6060"
"","212.3000","13.4742","12.1986","-0.0001","14.6164"
"","212.4000","13.4804","12.1977","-0.0001","14.6263"
"","212.5000","13.4859","12.1901","-0.0001","14.6358"
"","212.6000","13.4926","12.1936","-0.0002","14.6461"
"","212.7000","13.4993","12.1973","-0.0002","14.6562"
"","212.8000","13.5056","12.1976","-0.0002","14.6663"
"","212.9000","13.5117","12.1955","-0.0002","14.6764"
"","213.0000","13.5180","12.1949","-0.0002","14.6866"
"","213.1000","13.5246","12.1969","-0.0001","14.6968"
"","213.2000","13.5310","12.1984","-0.0001","14.7071"
"","213.3000","13.5370","12.1951","-0.0001","14.7168"
"","213.4000","13.5432","12.1948","-0.0001","14.7270"
"","213.5000","13.5499","12.1984","-0.0002","14.7374"
"","213.6000","13.5563","12.1998","-0.0002","14.7476"
"","213.7000","13.5628","12.2002","-0.0002","14.7580"
"","213.8000","13.5693","12.2016","-0.0002","14.7682"
"","213.9000","13.5758","12.2022","-0.0002","14.7786"
"","214.0000","13.5815","12.1970","-0.0002","14.7886"
"","214.1000","13.5877","12.1965","-0.0002","14.7986"
"","214.2000","13.5943","12.2000","-0.0001","14.8090"
"","214.3000","13.6008","12.2016","-0.0001","14.8193"
"","214.4000","13.6068","12.1987","-0.0001","14.8292"
"","214.5000","13.6133","12.1999","-0.0002","14.8396"
"","214.6000","13.6201","12.2039","-0.0002","14.8501"
"","214.7000","13.6265","12.2042","-0.0002","14.8604"
"","214.8000","13.6322","12.1990","-0.0002","14.8702"
"","214.9000","13.6383","12.1973","-0.0002","14.8805"
"","215.0000","13.6451","12.2020","-0.0002","14.8908"
"","215.1000","13.6518","12.2055","-0.0001","14.9013"
"","215.2000","13.6580","12.2041","-0.0001","14.9115"
"","215.3000","13.6639","12.2005","-0.0002","14.9215"
"","215.4000","13.6711","12.2072","-0.0001","14.9336"
"","215.5000","13.6772","12.2050","-0.0002","14.9442"
"","215.6000","13.6832","12.2027","-0.0002","14.9540"
"","215.7000","13.6892","12.2001","-0.0002","14.9644"
"","215.8000","13.6959","12.2035","-0.0001","14.9751"
"","215.9000","13.7024","12.2051","-0.0001","14.9851"
"","216.0000","13.7088","12.2056","-0.0002","14.9958"
"","216.1000","13.7152","12.2066","-0.0002","15.0061"
"","216.2000","13.7216","12.2066","-0.0002","15.0164"
"","216.3000","13.7274","12.2025","-0.0002","15.0265"
"","216.4000","13.7338","12.2035","-0.0001","15.0369"
"","216.5000","13.7403","12.2051","-0.0002","15.0472"
"","216.6000","13.7469","12.2085","-0.0002","15.0580"
"","216.7000","13.7532","12.2077","-0.0002","15.0682"
"","216.8000","13.7593","12.2058","-0.0002","15.0787"
"","216.9000","13.7661","12.2093","-0.0002","15.0893"
"","217.0000","13.7725","12.2101","-0.0002","15.0998"
"","217.1000","13.7786","12.2074","-0.0001","15.1099"
"","217.2000","13.7842","12.2020","-0.0002","15.1199"
"","217.3000","13.7909","12.2057","-0.0001","15.1305"
"","217.4000","13.7981","12.2126","-0.0002","15.1415"
"","217.5000","13.8042","12.2104","-0.0002","15.1516"
"","217.6000","13.8101","12.2068","-0.0002","15.1618"
"","217.7000","13.8166","12.2084","-0.0002","15.1724"
"","217.8000","13.8231","12.2105","-0.0002","15.1829"
"","217.9000","13.8295","12.2107","-0.0002","15.1937"
"","218.0000","13.8354","12.2073","-0.0001","15.2037"
"","218.1000","13.8418","12.2085","-0.0001","15.2142"
"","218.2000","13.8485","12.2118","-0.0002","15.2250"
"","218.3000","13.8550","12.2139","-0.0002","15.2355"
"","218.4000","13.8612","12.2121","-0.0002","15.2459"
"","218.5000","13.8676","12.2115","-0.0002","15.2566"
"","218.6000","13.8739","12.2118","-0.0002","15.2672"
"","218.7000","13.8798","12.2079","-0.0002","15.2772"
"","218.8000","13.8862","12.2093","-0.0002","15.2879"
"","218.9000","13.8930","12.2133","-0.0002","15.2985"
"","219.0000","13.8995","12.2152","-0.0002","15.3092"
"","219.1000","13.9054","12.2111","-0.0001","15.3195"
"","219.2000","13.9119","12.2116","-0.0001","15.3303"
"","219.3000","13.9183","12.2126","-0.0002","15.3409"
"","219.4000","13.9247","12.2145","-0.0002","15.3515"
"","219.5000","13.9304","12.2091","-0.0002","15.3617"
"","219.6000","13.9369","12.2108","-0.0002","15.3722"
"","219.7000","13.9438","12.2163","-0.0002","15.3833"
"","219.8000","13.9503","12.2182","-0.0002","15.3941"
"","219.9000","13.9564","12.2156","-0.0002","15.4045"
"","220.0000","13.9626","12.2135","-0.0001","15.4152"
"","220.1000","13.9691","12.2148","-0.0001","15.4258"
"","220.2000","13.9755","12.2159","-0.0002","15.4365"
"","220.3000","13.9815","12.2133","-0.0002","15.4468"
"","220.4000","13.9877","12.2128","-0.0002","15.4571"
"","220.5000","13.9946","12.2175","-0.0002","15.4682"
"","220.6000","14.0008","12.2168","-0.0002","15.4785"
"","220.7000","14.0073","12.2177","-0.0002","15.4892"
"","220.8000","14.0134","12.2159","-0.0002","15.4995"
"","220.9000","14.0200","12.2176","-0.0001","15.5102"
"","221.0000","14.0258","12.2139","-0.0001","15.5203"
"","221.1000","14.0321","12.2141","-0.0002","15.5311"
"","221.2000","14.0390","12.2191","-0.0002","15.5421"
"","221.3000","14.0456","12.2216","-0.0002","15.5528"
"","221.4000","14.0518","12.2194","-0.0003","15.5631"
"","221.5000","14.0578","12.2159","-0.0002","15.5739"
"","221.6000","14.0644","12.2176","-0.0002","15.5845"
"","221.7000","14.0709","12.2199","-0.0001","15.5953"
"","221.8000","14.0768","12.2167","-0.0001","15.6056"
"","221.9000","14.0827","12.2130","-0.0001","15.6160"
"","222.0000","14.0898","12.2204","-0.0001","15.6272"
"","222.1000","14.0965","12.2228","-0.0002","15.6380"
"","222.2000","14.1027","12.2214","-0.0002","15.6486"
"","222.3000","14.1084","12.2163","-0.0002","15.6590"
"","222.4000","14.1150","12.2184","-0.0002","15.6700"
"","222.5000","14.1214","12.2196","-0.0002","15.6807"
"","222.6000","14.1276","12.2183","-0.0002","15.6910"
"","222.7000","14.1339","12.2182","-0.0002","15.7019"
"","222.8000","14.1406","12.2214","-0.0001","15.7129"
"","222.9000","14.1472","12.2225","-0.0001","15.7236"
"","223.0000","14.1533","12.2198","-0.0002","15.7341"
"","223.1000","14.1596","12.2191","-0.0002","15.7446"
"","223.2000","14.1661","12.2212","-0.0002","15.7554"
"","223.3000","14.1720","12.2178","-0.0002","15.7658"
"","223.4000","14.1780","12.2161","-0.0002","15.7762"
"","223.5000","14.1849","12.2210","-0.0002","15.7871"
"","223.6000","14.1916","12.2243","-0.0001","15.7981"
"","223.7000","14.1980","12.2249","-0.0001","15.8088"
"","223.8000","14.2037","12.2188","-0.0001","15.8191"
"","223.9000","14.2102","12.2202","-0.0002","15.8299"
"","224.0000","14.2169","12.2237","-0.0002","15.8409"
"","224.1000","14.2230","12.2221","-0.0002","15.8513"
"","224.2000","14.2290","12.2191","-0.0002","15.8617"
"","224.3000","14.2356","12.2216","-0.0002","15.8728"
"","224.4000","14.2425","12.2260","-0.0002","15.8839"
"","224.5000","14.2489","12.2260","-0.0002","15.8947"
"","224.6000","14.2547","12.2212","-0.0002","15.9052"
"","224.7000","14.2608","12.2191","-0.0002","15.9157"
"","224.8000","14.2674","12.2223","-0.0002","15.9266"
"","224.9000","14.2737","12.2221","-0.0002","15.9372"
"","225.0000","14.2800","12.2220","-0.0002","15.9479"
"","225.1000","14.2866","12.2241","-0.0002","15.9589"
"","225.2000","14.2931","12.2257","-0.0002","15.9699"
"","225.3000","14.2992","12.2234","-0.0002","15.9806"
"","225.4000","14.3055","12.2225","-0.0002","15.9915"
"","225.5000","14.3118","12.2229","-0.0002","16.0022"
"","225.6000","14.3182","12.2232","-0.0002","16.0130"
"","225.7000","14.3241","12.2197","-0.0001","16.0234"
"","225.8000","14.3309","12.2236","-0.0002","16.0346"
"","225.9000","14.3376","12.2264","-0.0002","16.0455"
"","226.0000","14.3442","12.2282","-0.0002","16.0566"
"","226.1000","14.3501","12.2239","-0.0002","16.0669"
"","226.2000","14.3560","12.2188","-0.0002","16.0775"
"","226.3000","14.3628","12.2235","-0.0002","16.0888"
"","226.4000","14.3692","12.2252","-0.0002","16.0997"
"","226.5000","14.3752","12.2224","-0.0002","16.1101"
"","226.6000","14.3814","12.2216","-0.0002","16.1209"
"","226.7000","14.3882","12.2258","-0.0002","16.1321"
"","226.8000","14.3950","12.2295","-0.0002","16.1435"
"","226.9000","14.4010","12.2256","-0.0002","16.1542"
"","227.0000","14.4070","12.2220","-0.0002","16.1646"
"","227.1000","14.4132","12.2209","-0.0003","16.1754"
"","227.2000","14.4199","12.2247","-0.0002","16.1866"
"","227.3000","14.4262","12.2253","-0.0002","16.1975"
"","227.4000","14.4327","12.2259","-0.0002","16.2086"
"","227.5000","14.4393","12.2277","-0.0002","16.2197"
"","227.6000","14.4456","12.2266","-0.0002","16.2308"
"","227.7000","14.4516","12.2230","-0.0002","16.2413"
"","227.8000","14.4578","12.2228","-0.0002","16.2522"
"","227.9000","14.4642","12.2242","-0.0002","16.2635"
"","228.0000","14.4704","12.2235","-0.0002","16.2742"
"","228.1000","14.4768","12.2234","-0.0002","16.2853"
"","228.2000","14.4836","12.2272","-0.0002","16.2964"
"","228.3000","14.4903","12.2299","-0.0001","16.3077"
"","228.4000","14.4963","12.2269","-0.0002","16.3186"
"","228.5000","14.5020","12.2208","-0.0001","16.3293"
"","228.6000","14.5085","12.2217","-0.0001","16.3403"
"","228.7000","14.5151","12.2245","-0.0002","16.3511"
"","228.8000","14.5216","12.2262","-0.0002","16.3624"
"","228.9000","14.5275","12.2228","-0.0002","16.3732"
"","229.0000","14.5342","12.2246","-0.0003","16.3845"
"","229.1000","14.5409","12.2274","-0.0003","16.3957"
"","229.2000","14.5471","12.2263","-0.0002","16.4068"
"","229.3000","14.5530","12.2221","-0.0002","16.4175"
"","229.4000","14.5592","12.2215","-0.0002","16.4283"
"","229.5000","14.5659","12.2244","-0.0001","16.4398"
"","229.6000","14.5726","12.2277","-0.0002","16.4509"
"","229.7000","14.5786","12.2241","-0.0002","16.4616"
"","229.8000","14.5851","12.2251","-0.0002","16.4728"
"","229.9000","14.5916","12.2260","-0.0002","16.4841"
"","230.0000","14.5975","12.2215","-0.0002","16.4949"
"","230.1000","14.6039","12.2219","-0.0002","16.5058"
"","230.2000","14.6101","12.2217","-0.0002","16.5170"
"","230.3000","14.6167","12.2246","-0.0002","16.5280"
"","230.4000","14.6229","12.2224","-0.0001","16.5388"
"","230.5000","14.6295","12.2247","-0.0002","16.5505"
"","230.6000","14.6362","12.2268","-0.0002","16.5620"
"","230.7000","14.6426","12.2266","-0.0002","16.5733"
"","230.8000","14.6482","12.2200","-0.0002","16.5838"
"","230.9000","14.6542","12.2177","-0.0002","16.5947"
"","231.0000","14.6612","12.2235","-0.0002","16.6061"
"","231.1000","14.6678","12.2261","-0.0002","16.6178"
"","231.2000","14.6740","12.2236","-0.0002","16.6286"
"","231.3000","14.6800","12.2196","-0.0002","16.6398"
"","231.4000","14.6869","12.2234","-0.0002","16.6511"
"","231.5000","14.6932","12.2230","-0.0002","16.6623"
"","231.6000","14.6991","12.2191","-0.0002","16.6732"
"","231.7000","14.7051","12.2163","-0.0002","16.6841"
"","231.8000","14.7120","12.2208","-0.0002","16.6955"
"","231.9000","14.7184","12.2216","-0.0002","16.7070"
"","232.0000","14.7248","12.2211","-0.0002","16.7182"
"","232.1000","14.7312","12.2208","-0.0002","16.7296"
"","232.2000","14.7377","12.2218","-0.0001","16.7412"
"","232.3000","14.7436","12.2173","-0.0002","16.7521"
"","232.4000","14.7497","12.2153","-0.0001","16.7629"
"","232.5000","14.7563","12.2179","-0.0002","16.7747"
"","232.6000","14.7630","12.2200","-0.0002","16.7861"
"","232.7000","14.7691","12.2180","-0.0002","16.7973"
"","232.8000","14.7753","12.2155","-0.0002","16.8087"
"","232.9000","14.7820","12.2178","-0.0002","16.8205"
"","233.0000","14.7885","12.2185","-0.0002","16.8320"
"","233.1000","14.7943","12.2139","-0.0002","16.8430"
"","233.2000","14.8002","12.2096","-0.0002","16.8537"
"","233.3000","14.8071","12.2145","-0.0002","16.8657"
"","233.4000","14.8139","12.2176","-0.0002","16.8772"
"","233.5000","14.8201","12.2157","-0.0002","16.8885"
"","233.6000","14.8262","12.2129","-0.0002","16.9000"
"","233.7000","14.8329","12.2140","-0.0002","16.9115"
"","233.8000","14.8391","12.2123","-0.0002","16.9230"
"","233.9000","14.8453","12.2103","-0.0002","16.9344"
"","234.0000","14.8511","12.2060","-0.0002","16.9453"
"","234.1000","14.8580","12.2100","-0.0001","16.9572"
"","234.2000","14.8644","12.2107","-0.0002","16.9686"
"","234.3000","14.8708","12.2097","-0.0001","16.9801"
"","234.4000","14.8773","12.2104","-0.0002","16.9919"
"","234.5000","14.8837","12.2091","-0.0002","17.0034"
"","234.6000","14.8895","12.2040","-0.0002","17.0146"
"","234.7000","14.8955","12.2009","-0.0002","17.0257"
"","234.8000","14.9023","12.2048","-0.0002","17.0374"
"","234.9000","14.9090","12.2069","-0.0002","17.0491"
"","235.0000","14.9153","12.2062","-0.0001","17.0607"
"","235.1000","14.9213","12.2018","-0.0002","17.0722"
"","235.2000","14.9282","12.2041","-0.0001","17.0841"
"","235.3000","14.9346","12.2029","-0.0002","17.0959"
"","235.4000","14.9407","12.1999","-0.0002","17.1071"
"","235.5000","14.9464","12.1932","-0.0002","17.1185"
"","235.6000","14.9530","12.1946","-0.0002","17.1302"
"","235.7000","14.9599","12.1987","-0.0002","17.1424"
"","235.8000","14.9664","12.1985","-0.0002","17.1543"
"","235.9000","14.9724","12.1923","-0.0002","17.1662"
"","236.0000","14.9785","12.1870","-0.0002","17.1780"
"","236.1000","14.9850","12.1849","-0.0002","17.1901"
"","236.2000","14.9914","12.1824","-0.0002","17.2023"
"","236.3000","14.9975","12.1765","-0.0002","17.2142"
"","236.4000","15.0038","12.1702","-0.0002","17.2267"
"","236.5000","15.0105","12.1652","-0.0002","17.2398"
"","236.6000","15.0171","12.1562","-0.0002","17.2530"
"","236.7000","15.0235","12.1321","-0.0002","17.2685"
"","236.7350","15.0259","7.2307","-0.0002","17.9794"

